corpus,drama,figure_surface,figure_id,Gender,Age
qd,11g1d.0,UNBEKANNTER,unbekannter,MALE,
qd,11g1d.0,KOHL,kohl,MALE,
qd,11g1d.0,OLEARIUS,olearius,MALE,
qd,11g1d.0,ERSTER BAUER,erster_bauer,MALE,
qd,11g1d.0,LIEBETRAUT,liebetraut,FEMALE,
qd,11g1d.0,SIEVERS,sievers,MALE,
qd,11g1d.0,ZIGEUNERIN,zigeunerin,FEMALE,
qd,11g1d.0,KARL,karl,MALE,
qd,11g1d.0,SELBITZ,selbitz,MALE,
qd,11g1d.0,ZWEITER BAUER,zweiter_bauer,MALE,
qd,11g1d.0,ZWEITER ZIGEUNER,zweiter_zigeuner,MALE,
qd,11g1d.0,DRITTER ZIGEUNER,dritter_zigeuner,MALE,
qd,11g1d.0,ELISABETH,elisabeth,FEMALE,
qd,11g1d.0,MUTTER,mutter,FEMALE,
qd,11g1d.0,ERSTER KNECHT,knecht,MALE,
qd,11g1d.0,LINK,link,MAlE,
qd,11g1d.0,"Knechte (III, 19)",knechte_III19,MALE,
qd,11g1d.0,ERSTE ZIGEUNERIN,erste_zigeunerin,FEMALE,
qd,11g1d.0,ZWEITER REITER berlichingen,zweiter_reiter_berlichingen,MALE,
qd,11g1d.0,WEIB,weib,FEMALE,
qd,11g1d.0,HAUPTMANN,hauptmann,MALE,
qd,11g1d.0,FRANZ,franz,MALE,
qd,11g1d.0,SICKINGEN,sickingen,MALE,
qd,11g1d.0,RUFER,rufer,MALE,
qd,11g1d.0,ABT,abt,MALE,
qd,11g1d.0,ERSTER REITER berlichingen,erster_reiter_berlichingen,MALE,
qd,11g1d.0,LERSE,lerse,MALE,
qd,11g1d.0,ZWEITER REITER bamberg,zweiter_reiter_bamberg,MALE,
qd,11g1d.0,WIRT,wirt,MALE,
qd,11g1d.0,ZWEITER OFFIZIER,zweiter_offizier,MALE,
qd,11g1d.0,GERICHTSDIENER,gerichtsdiener,MALE,
qd,11g1d.0,LINZ,linz,MALE,
qd,11g1d.0,KLÄGER,kläger,MALE,
qd,11g1d.0,MAX STUMPF,stumpf,MALE,
qd,11g1d.0,(zweiter) RITTER,ritter,MALE,
qd,11g1d.0,SCHRICKS,schricks,MALE,
qd,11g1d.0,REITER,reiter,MALE,
qd,11g1d.0,KNAB,knab,MALE,
qd,11g1d.0,BOTE,bote,MALE,
qd,11g1d.0,Die Richter des heimlichen Gerichts,richter_des_heimlichen_gerichts,MALE,
qd,11g1d.0,ZWEITER KNECHT,zweiter_knecht,MALE,
qd,11g1d.0,ALTER,alter,MALE,
qd,11g1d.0,KAISER,kaiser,MALE,
qd,11g1d.0,WILD,wild,MALE,
qd,11g1d.0,MARTIN,martin,MALE,
qd,11g1d.0,WEISSLINGEN,weislingen,MALE,
qd,11g1d.0,ERSTER OFFIZIER,erster_offizier,MALE,
qd,11g1d.0,BISCHOF,bischof,MALE,
qd,11g1d.0,ZWEITE ZIGEUNERIN,zweite_zigeunerin,FEMALE,
qd,11g1d.0,WOLF,wolf,MALE,
qd,11g1d.0,GÖTZ,götz,MALE,
qd,11g1d.0,SCHREIBER,schreiber,MALE,
qd,11g1d.0,BRAUTVATER,brautvater,MALE,
qd,11g1d.0,DER BUBE,der_bube,MALE,
qd,11g1d.0,ERSTER KAUFMANN,erster_kaufmann,MALE,
qd,11g1d.0,ERSTER ZIGEUNER,erster_zigeuner,MALE,
qd,11g1d.0,STICKS,sticks,MALE,
qd,11g1d.0,RATSHERR,ratsherr,MALE,
qd,11g1d.0,METZLER,metzler,MALE,
qd,11g1d.0,RAT,rat,MALE,
qd,11g1d.0,ZWEITER KAUFMANN,zweiter_kaufmann,MALE,
qd,11g1d.0,ADELHEID,adelheid,FEMALE,
qd,11g1d.0,ERSTER REITER bamberg,erster_reiter_bamberg,MALE,
qd,11g1d.0,ÄLTESTER,ältester,MALE,
qd,11g1d.0,ERSTER RITTER,erster_ritter,MALE,
qd,11g1d.0,EIN BEDIENTER,ein_bedienter,MALE,
qd,11g1d.0,FRÄULEIN,fräulein,FEMALE,
qd,11g1d.0,WACHE,wache,MALE,
qd,11g1d.0,BAUER,bauer,MALE,
qd,11g1d.0,MARIA,maria,FEMALE,
qd,11g1d.0,BRÄUTIGAM,bräutigam,MALE,
