corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
qd,11g1d.0,1424,1617,metzler,1537,1540,Ich,metzler
qd,11g1d.0,2574,2868,sievers,2584,2587,Ich,sievers
qd,11g1d.0,2873,2955,erster_reiter_bamberg,2927,2930,Ich,erster_reiter_bamberg
qd,11g1d.0,3123,3240,sievers,3137,3140,ich,sievers
qd,11g1d.0,3363,3605,wirt,3487,3493,meiner,wirt
qd,11g1d.0,4397,4488,metzler,4458,4461,ich,metzler
qd,11g1d.0,4493,4611,erster_reiter_berlichingen,4522,4525,ich,erster_reiter_berlichingen
qd,11g1d.0,4844,4915,metzler,4854,4857,Ich,metzler
qd,11g1d.0,4920,4972,sievers,4930,4933,Ich,sievers
qd,11g1d.0,4977,5092,metzler,5037,5040,ich,metzler
qd,11g1d.0,4977,5092,metzler,5066,5069,ich,metzler
qd,11g1d.0,5212,5907,götz,5252,5257,meine,götz
qd,11g1d.0,5212,5907,götz,5290,5293,ich,götz
qd,11g1d.0,5212,5907,götz,5317,5321,mich,götz
qd,11g1d.0,5212,5907,götz,5448,5451,ich,götz
qd,11g1d.0,5212,5907,götz,5480,5483,ich,götz
qd,11g1d.0,5212,5907,götz,5484,5487,mir,götz
qd,11g1d.0,5212,5907,götz,5596,5599,ich,götz
qd,11g1d.0,5212,5907,götz,5728,5732,mich,götz
qd,11g1d.0,5212,5907,götz,5760,5763,Ich,götz
qd,11g1d.0,5212,5907,götz,5783,5786,mir,götz
qd,11g1d.0,6284,6430,der_bube,6305,6308,Ich,der_bube
qd,11g1d.0,6284,6430,der_bube,6355,6361,meines,der_bube
qd,11g1d.0,6538,6675,der_bube,6586,6589,mir,der_bube
qd,11g1d.0,6538,6675,der_bube,6606,6609,Ich,der_bube
qd,11g1d.0,6538,6675,der_bube,6651,6654,ich,der_bube
qd,11g1d.0,6790,6887,der_bube,6806,6809,ich,der_bube
qd,11g1d.0,6892,7059,götz,6905,6908,mir,götz
qd,11g1d.0,6892,7059,götz,6992,6995,Ich,götz
qd,11g1d.0,6892,7059,götz,7020,7025,meine,götz
qd,11g1d.0,7121,7148,der_bube,7134,7137,ich,der_bube
qd,11g1d.0,7233,7417,der_bube,7306,7309,Ich,der_bube
qd,11g1d.0,7233,7417,der_bube,7365,7368,Ich,der_bube
qd,11g1d.0,7521,7614,der_bube,7536,7540,mich,der_bube
qd,11g1d.0,7521,7614,der_bube,7550,7553,ich,der_bube
qd,11g1d.0,7645,7757,der_bube,7748,7751,ich,der_bube
qd,11g1d.0,7762,7800,götz,7786,7791,meine,götz
qd,11g1d.0,7805,7934,der_bube,7832,7835,ich,der_bube
qd,11g1d.0,7976,8022,der_bube,7990,7994,mich,der_bube
qd,11g1d.0,7976,8022,der_bube,8004,8007,ich,der_bube
qd,11g1d.0,8027,8466,götz,8055,8059,mein,götz
qd,11g1d.0,8027,8466,götz,8162,8165,Ich,götz
qd,11g1d.0,8027,8466,götz,8342,8345,mir,götz
qd,11g1d.0,8027,8466,götz,8365,8370,meine,götz
qd,11g1d.0,8579,8765,martin,8694,8700,meinem,martin
qd,11g1d.0,8579,8765,martin,8724,8727,ich,martin
qd,11g1d.0,8579,8765,martin,8748,8754,meinen,martin
qd,11g1d.0,8882,8949,martin,8895,8899,mich,martin
qd,11g1d.0,8882,8949,martin,8920,8923,Ich,martin
qd,11g1d.0,8987,9136,martin,9036,9040,mein,martin
qd,11g1d.0,8987,9136,martin,9092,9096,mein,martin
qd,11g1d.0,8987,9136,martin,9120,9123,ich,martin
qd,11g1d.0,9174,9272,martin,9239,9243,mein,martin
qd,11g1d.0,9174,9272,martin,9244,9247,ich,martin
qd,11g1d.0,9681,9720,götz,9692,9695,ich,götz
qd,11g1d.0,9725,9784,martin,9744,9747,ich,martin
qd,11g1d.0,10376,10773,martin,10417,10420,Ich,martin
qd,11g1d.0,10376,10773,martin,10475,10478,ich,martin
