corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
qd,pksn.0,929,1481,THEOBALD,theobald,Ich,PPER,ich,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,weiß,VVFIN,weiß,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,nicht,PTKNEG,nicht,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,was,PWS,was,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,ich,PPER,ich,28501,THEOBALD,theobald
qd,pksn.0,929,1481,THEOBALD,theobald,tun,VVINF,tun,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,soll,VMFIN,sollen,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,.,$.,--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Er,PPER,er,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,hält,VVFIN,halten,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,den,ART,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Blumenstrauß,NN,blumenstrauß,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,empor,PTKVZ,empor,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,.,$.,--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Zertret,VVFIN,zertret,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,ich,PPER,ich,28501,THEOBALD,theobald
qd,pksn.0,929,1481,THEOBALD,theobald,dich,PRF,dich,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,?,$.,--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Um,KOUI,um,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,die,ART,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,schönen,ADJA,schön,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Rosen,NN,rose,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,wärs,ADJD,wär,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,schade,ADJD,schade,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,die,ART,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,sind,VAFIN,sein,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,unschuldig,ADJD,unschuldig,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,"!",$.,--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Oder,KON,oder,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,überreich,VVFIN,überreich,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,ich,PPER,ich,28501,THEOBALD,theobald
qd,pksn.0,929,1481,THEOBALD,theobald,dich,PRF,dich,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,?,$.,--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Nein,PTKANT,nein,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,gewiß,ADV,gewiß,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,nicht,PTKNEG,nicht,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,und,KON,und,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,das,PDS,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,hätt,VVFIN,hätt,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,ich,PPER,ich,28501,THEOBALD,theobald
qd,pksn.0,929,1481,THEOBALD,theobald,ihm,PPER,ihm,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,gleich,ADV,gleich,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,gesagt,VVPP,sagen,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,dem,ART,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Herrn,NN,herr,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Ungetreu,ADJD,ungetreu,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,der,PRELS,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,zu,PTKZU,zu,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,glauben,VVINF,glauben,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,scheint,VVFIN,scheinen,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,daß,KOUS,daß,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,ich,PPER,ich,28501,THEOBALD,theobald
qd,pksn.0,929,1481,THEOBALD,theobald,keine,PIAT,kein,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Augen,NN,auge,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,habe,VAFIN,haben,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,und,KON,und,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,kein,PIAT,kein,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Herz,NN,herz,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,und,KON,und,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,kein,PIAT,kein,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Blut,NN,blut,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,wenn,KOUS,wenn,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,–,XY,–,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Ja,PTKANT,ja,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,das,PDS,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,wars,VAFIN,wars,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,ja,ADV,ja,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,"!",$.,--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Ich,PPER,ich,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,wollte,VMFIN,wollen,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,sie,PPER,sie,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,prüfen,VVINF,prüfen,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,"!",$.,--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Da,ADV,da,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,kommt,VVFIN,kommen,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,sie,PPER,sie,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,"!",$.,--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Mit,APPR,mit,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,dem,ART,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Morgensüppchen,NN,morgensüppchen,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,des,ART,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Vaters,NN,vater,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,"!",$.,--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,O,NE,O,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,wie,PWAV,wie,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,das,PDS,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,schmecken,VVINF,schmecken,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,muß,VMFIN,müssen,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,"!",$.,--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Wenn,KOUS,wenn,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,die,ART,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,für,APPR,für,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,mich,PPER,mich,28501,THEOBALD,theobald
qd,pksn.0,929,1481,THEOBALD,theobald,einmal,ADV,einmal,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,kochte,VVFIN,kögen,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,ich,PPER,ich,28501,THEOBALD,theobald
qd,pksn.0,929,1481,THEOBALD,theobald,–,XY,–,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Verbirgt,VVPP,verbirgt,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,den,ART,der,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,Strauß,NE,strauß,28501,,
qd,pksn.0,929,1481,THEOBALD,theobald,.,$.,--,28501,,
qd,pksn.0,1525,1584,AGNES,agnes,Guten,ADJA,gute,28501,,
qd,pksn.0,1525,1584,AGNES,agnes,Morgen,NN,morgen,28501,,
qd,pksn.0,1525,1584,AGNES,agnes,",","$,",--,28501,,
qd,pksn.0,1525,1584,AGNES,agnes,Theobald,NE,theobald,28501,THEOBALD,theobald
qd,pksn.0,1525,1584,AGNES,agnes,"!",$.,--,28501,,
qd,pksn.0,1589,1651,THEOBALD,theobald,Danke,NE,danke,28501,,
qd,pksn.0,1589,1651,THEOBALD,theobald,schön,ADJD,schön,28501,,
qd,pksn.0,1589,1651,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,1589,1651,THEOBALD,theobald,Jungfer,NE,jungfer,28501,,
qd,pksn.0,1589,1651,THEOBALD,theobald,",","$,",--,28501,,
qd,pksn.0,1589,1651,THEOBALD,theobald,danke,VVFIN,danken,28501,,
qd,pksn.0,1589,1651,THEOBALD,theobald,schön,ADJD,schön,28501,,
qd,pksn.0,1589,1651,THEOBALD,theobald,"!",$.,--,28501,,
qd,pksn.0,1589,1651,THEOBALD,theobald,Wohl,ADV,wohl,28501,,
qd,pksn.0,1589,1651,THEOBALD,theobald,geschlafen,VVPP,schlafen,28501,,
qd,pksn.0,1589,1651,THEOBALD,theobald,?,$.,--,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,So,ADV,so,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,sollt,VVFIN,sollen,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,ich,PPER,ich,28501,AGNES,agnes
qd,pksn.0,1656,1771,AGNES,agnes,Euch,PPER,euch,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,fragen,VVFIN,fragen,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,"!",$.,--,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,Ihr,PPOSAT,ihr,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,werdet,ADJD,werden,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,oft,ADV,oft,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,herausgeklopft,VVPP,herausklopfen,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,",","$,",--,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,wenn,KOUS,wenn,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,sie,PPER,sie,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,gerauft,VVPP,raufen,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,haben,VAFIN,haben,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,",","$,",--,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,und,KON,und,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,ein,ART,ein,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,Pflaster,NN,pflaster,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,brauchen,VVFIN,brauchen,28501,,
qd,pksn.0,1656,1771,AGNES,agnes,.,$.,--,28501,,
qd,pksn.0,1776,1945,THEOBALD,theobald,Das,ART,der,28501,,
qd,pksn.0,1776,1945,THEOBALD,theobald,bemerkt,VVPP,bemerken,28501,,
qd,pksn.0,1776,1945,THEOBALD,theobald,Ihr,PPOSAT,ihr,28501,,
